QB,RB,RB,WR,WR,WR,TE,FLEX,DST,TOT
Jameis Winston (19184003),Nyheim Hines (19184158),Nick Chubb (19184098),Amari Cooper (19184496),Deebo Samuel (19184498),Keke Coutee (19184638),Jacob Hollister (19185234),Jonathan Taylor (19184102),49ers  (19185506),197.86838709677417
Tom Brady (19183995),Alexander Mattison (19184140),James White (19184162),Emmanuel Sanders (19184598),Tyler Lockett (19184488),Russell Gage (19184562),Darren Waller (19185144),Cooper Kupp (19184518),Cowboys  (19185521),181.3922580645161
Russell Wilson (19183993),Jonathan Taylor (19184102),Ty Johnson (19184174),DeAndre Hopkins (19184478),Deebo Samuel (19184498),Ja'Marr Chase (19184554),Albert Okwuegbunam (19185216),Jared Cook (19185164),Steelers  (19185510),201.85032258064516
Derek Carr (19184014),Melvin Gordon III (19184120),Raheem Mostert (19184128),Keenan Allen (19184492),Tyler Lockett (19184488),Robert Woods (19184530),Mike Gesicki (19185162),Mark Ingram II (19184142),Texans  (19185527),170.3774193548387
Tom Brady (19183995),Tevin Coleman (19184160),Javonte Williams (19184182),Antonio Brown (19184520),DJ Chark Jr. (19184532),Deebo Samuel (19184498),Anthony Firkser (19185182),Robert Woods (19184530),Bengals  (19185513),186.19225806451612
Joe Burrow (19184007),Dalvin Cook (19184092),Joe Mixon (19184104),Zach Pascal (19184584),Nelson Agholor (19184566),Jalen Guyton (19184688),George Kittle (19185146),DeVonta Smith (19184540),Broncos  (19185504),179.85612903225808
Jalen Hurts (19183999),Damien Williams (19184152),James Conner (19184176),Adam Thielen (19184490),Robert Woods (19184530),Jarvis Landry (19184508),Dawson Knox (19185180),Mark Ingram II (19184142),Saints  (19185509),174.11161290322582
Kirk Cousins (19184002),Damien Harris (19184132),Darrell Henderson Jr. (19184126),Anthony Schwartz (19184662),Cole Beasley (19184576),Antonio Brown (19184520),Albert Okwuegbunam (19185216),JaMycal Hasty (19184196),Cardinals  (19185512),177.20451612903224
Mac Jones (19184013),JaMycal Hasty (19184196),Austin Ekeler (19184100),Danny Amendola (19184624),Nelson Agholor (19184566),Tee Higgins (19184542),Jared Cook (19185164),Rob Gronkowski (19185150),Eagles  (19185520),179.99806451612906
Dak Prescott (19183996),James White (19184162),Nick Chubb (19184098),Deonte Harris (19184606),Jarvis Landry (19184508),Hunter Renfrow (19184630),Jack Doyle (19185192),Christian Kirk (19184556),Steelers  (19185510),186.7716129032258
Tua Tagovailoa (19184010),Chris Carson (19184114),Raheem Mostert (19184128),Deebo Samuel (19184498),Jerry Jeudy (19184552),CeeDee Lamb (19184506),Will Dissly (19185194),Brandin Cooks (19184524),Bills  (19185508),176.02193548387095
Jameis Winston (19184003),Christian McCaffrey (19184090),Jonathan Taylor (19184102),Darnell Mooney (19184592),Trent Sherfield (19184674),Tyler Lockett (19184488),Anthony Firkser (19185182),Rondale Moore (19184600),Dolphins  (19185519),174.90709677419355
Zach Wilson (19184018),Jonathan Taylor (19184102),Alvin Kamara (19184094),Amari Cooper (19184496),Christian Kirk (19184556),Jakobi Meyers (19184550),Kyle Pitts (19185148),O.J. Howard (19185204),Bengals  (19185513),176.38774193548386
Kyler Murray (19183992),David Johnson (19184136),Josh Jacobs (19184118),Hunter Renfrow (19184630),Jalen Reagor (19184596),Diontae Johnson (19184504),Dalton Schultz (19185184),Antonio Brown (19184520),Bills  (19185508),173.5116129032258
Tom Brady (19183995),Alvin Kamara (19184094),Carlos Hyde (19184180),Christian Kirk (19184556),Freddie Swain (19184646),A.J. Green (19184612),Noah Fant (19185158),Corey Davis (19184544),Dolphins  (19185519),172.15354838709678
Justin Herbert (19183997),Kareem Hunt (19184124),Nick Chubb (19184098),Rondale Moore (19184600),Juwan Johnson (19184628),Chris Godwin (19184500),Jerell Adams (19185222),Kenyan Drake (19184154),Broncos  (19185504),182.1735483870968
Jalen Hurts (19183999),Chris Carson (19184114),James Conner (19184176),Elijah Moore (19184634),Amari Cooper (19184496),Tyler Lockett (19184488),Kyle Pitts (19185148),James Robinson (19184108),Steelers  (19185510),182.37612903225806
Kyler Murray (19183992),David Montgomery (19184116),James Robinson (19184108),CeeDee Lamb (19184506),Nico Collins (19184666),Darnell Mooney (19184592),David Njoku (19185176),Hunter Renfrow (19184630),Steelers  (19185510),171.35032258064516
Jameis Winston (19184003),Nick Chubb (19184098),Michael Carter (19184202),CeeDee Lamb (19184506),Brandin Cooks (19184524),Zach Pascal (19184584),Cole Kmet (19185172),Damien Williams (19184152),Bears  (19185515),176.62645161290322
Matthew Stafford (19184000),Jonathan Taylor (19184102),Ezekiel Elliott (19184112),Antonio Brown (19184520),Bryan Edwards (19184618),Chris Godwin (19184500),James O'Shaughnessy (19185232),Juwan Johnson (19184628),Cardinals  (19185512),191.26580645161292
Andy Dalton (19184017),David Montgomery (19184116),Javonte Williams (19184182),Ja'Marr Chase (19184554),Deebo Samuel (19184498),Chase Claypool (19184534),Rob Gronkowski (19185150),Giovani Bernard (19184194),Eagles  (19185520),188.18193548387094
Baker Mayfield (19184004),David Johnson (19184136),Melvin Gordon III (19184120),Marquise Goodwin (19184636),Chris Godwin (19184500),Adam Thielen (19184490),Jonnu Smith (19185154),Kenyan Drake (19184154),Buccaneers  (19185503),182.20129032258066
Kyler Murray (19183992),Michael Carter (19184202),Chris Carson (19184114),Brandin Cooks (19184524),Tyler Lockett (19184488),Tre'Quan Smith (19184564),Anthony Firkser (19185182),Damien Harris (19184132),Broncos  (19185504),173.73741935483872
Tom Brady (19183995),Chase Edmonds (19184150),Melvin Gordon III (19184120),Tyron Johnson (19184620),Nelson Agholor (19184566),Tyler Lockett (19184488),Dawson Knox (19185180),DeVonta Smith (19184540),Panthers  (19185516),194.78580645161287
Jameis Winston (19184003),David Montgomery (19184116),Austin Ekeler (19184100),DeAndre Hopkins (19184478),Antonio Brown (19184520),Chris Conley (19184694),Blake Jarwin (19185190),Dalton Schultz (19185184),Patriots  (19185505),181.22322580645167
Jalen Hurts (19183999),Myles Gaskin (19184122),Jeremy McNichols (19184168),Rondale Moore (19184600),Marvin Jones Jr. (19184572),Jerry Jeudy (19184552),Rob Gronkowski (19185150),Miles Sanders (19184106),Colts  (19185518),171.66
Josh Allen (19183994),Tevin Coleman (19184160),Devin Singletary (19184148),Antonio Brown (19184520),DeVonta Smith (19184540),Cooper Kupp (19184518),George Kittle (19185146),Christian Kirk (19184556),Eagles  (19185520),184.96774193548387
Jalen Hurts (19183999),Matt Breida (19184190),Zack Moss (19184170),Cooper Kupp (19184518),Chris Godwin (19184500),Jaylen Waddle (19184582),Adam Trautman (19185196),Brandin Cooks (19184524),Steelers  (19185510),172.39870967741933
Jimmy Garoppolo (19184008),Austin Ekeler (19184100),Jonathan Taylor (19184102),Tyler Lockett (19184488),Anthony Miller (19184654),Christian Kirk (19184556),Jared Cook (19185164),Chris Godwin (19184500),Falcons  (19185526),176.99870967741936
Kyler Murray (19183992),Myles Gaskin (19184122),Chuba Hubbard (19184172),Chris Godwin (19184500),Keke Coutee (19184638),Corey Davis (19184544),Jerell Adams (19185222),Adam Thielen (19184490),Cowboys  (19185521),171.8309677419355
Justin Herbert (19183997),Raheem Mostert (19184128),Miles Sanders (19184106),Van Jefferson Jr. (19184632),DK Metcalf (19184482),Tyler Lockett (19184488),Hunter Henry (19185156),Eli Mitchell (19184146),Seahawks  (19185511),171.53483870967744
Derek Carr (19184014),Alexander Mattison (19184140),Joe Mixon (19184104),Adam Thielen (19184490),Christian Kirk (19184556),Robby Anderson (19184526),Cole Kmet (19185172),Julio Jones (19184510),Eagles  (19185520),177.79354838709676
Tom Brady (19183995),Kenyan Drake (19184154),Eli Mitchell (19184146),Darnell Mooney (19184592),Cordarrelle Patterson (19184608),Amari Cooper (19184496),Kyle Pitts (19185148),Rob Gronkowski (19185150),Cowboys  (19185521),205.2148387096774
Mac Jones (19184013),Benny Snell Jr. (19184186),Nyheim Hines (19184158),Courtland Sutton (19184548),Rondale Moore (19184600),Chris Godwin (19184500),Darren Waller (19185144),Deebo Samuel (19184498),Vikings  (19185525),176.47548387096776
Teddy Bridgewater (19184012),Alvin Kamara (19184094),Joe Mixon (19184104),Christian Kirk (19184556),Willie Snead IV (19184650),Cooper Kupp (19184518),Dallas Goedert (19185152),Alshon Jeffery (19184642),Saints  (19185509),171.78580645161293
Jameis Winston (19184003),Christian McCaffrey (19184090),Joe Mixon (19184104),Jarvis Landry (19184508),Anthony Schwartz (19184662),Gabriel Davis (19184604),Jonnu Smith (19185154),Benny Snell Jr. (19184186),Texans  (19185527),177.24903225806452
Trevor Lawrence (19184005),Devin Singletary (19184148),Chase Edmonds (19184150),Damiere Byrd (19184676),Christian Kirk (19184556),Marquise Goodwin (19184636),Rob Gronkowski (19185150),Noah Fant (19185158),Eagles  (19185520),179.24129032258065
Dak Prescott (19183996),Damien Harris (19184132),Kareem Hunt (19184124),Keenan Allen (19184492),Tyler Lockett (19184488),Brandon Aiyuk (19184536),Tyler Kroft (19185218),Tee Higgins (19184542),Panthers  (19185516),177.39419354838708
Jameis Winston (19184003),Melvin Gordon III (19184120),Dalvin Cook (19184092),Stefon Diggs (19184480),Gunner Olszewski (19184686),Mike Williams (19184514),Rob Gronkowski (19185150),C.J. Uzomah (19185200),Broncos  (19185504),194.58129032258066
Joe Burrow (19184007),Mark Ingram II (19184142),Eli Mitchell (19184146),Antonio Brown (19184520),Hunter Renfrow (19184630),Tyler Lockett (19184488),Will Dissly (19185194),Jalen Guyton (19184688),Falcons  (19185526),171.64645161290323
Trevor Lawrence (19184005),Eli Mitchell (19184146),David Montgomery (19184116),Jalen Reagor (19184596),Ja'Marr Chase (19184554),Marquise Goodwin (19184636),Dawson Knox (19185180),Laviska Shenault Jr. (19184558),Saints  (19185509),179.31548387096768
Sam Darnold (19184016),Eli Mitchell (19184146),Christian McCaffrey (19184090),Willie Snead IV (19184650),Amari Cooper (19184496),Keenan Allen (19184492),Chris Herndon (19185208),Jerry Jeudy (19184552),Seahawks  (19185511),172.19548387096773
Kyler Murray (19183992),David Montgomery (19184116),Alvin Kamara (19184094),Jalen Reagor (19184596),Marquise Goodwin (19184636),Deebo Samuel (19184498),Jack Doyle (19185192),Alex Erickson (19184682),Bills  (19185508),170.2406451612903
Trevor Lawrence (19184005),James Conner (19184176),Kenyan Drake (19184154),Ja'Marr Chase (19184554),Chris Godwin (19184500),Michael Thomas (19184502),George Kittle (19185146),DeVonta Smith (19184540),Cardinals  (19185512),171.1316129032258
Kirk Cousins (19184002),Alvin Kamara (19184094),James White (19184162),Antonio Brown (19184520),Chester Rogers (19184670),Marquez Callaway (19184588),Tyler Higbee (19185160),DeAndre Hopkins (19184478),Buccaneers  (19185503),173.67225806451614
Josh Allen (19183994),Samaje Perine (19184198),David Montgomery (19184116),Antonio Brown (19184520),Parris Campbell (19184626),Ja'Marr Chase (19184554),George Kittle (19185146),CeeDee Lamb (19184506),Eagles  (19185520),174.29354838709676
Trevor Lawrence (19184005),Dalvin Cook (19184092),Melvin Gordon III (19184120),Cordarrelle Patterson (19184608),Cole Beasley (19184576),JuJu Smith-Schuster (19184528),Tyler Kroft (19185218),Nick Chubb (19184098),49ers  (19185506),178.62193548387094
Jimmy Garoppolo (19184008),Ezekiel Elliott (19184112),Joe Mixon (19184104),Ja'Marr Chase (19184554),KJ Hamler (19184610),Amari Cooper (19184496),Gerald Everett (19185174),Damien Williams (19184152),Falcons  (19185526),175.30193548387098
Matthew Stafford (19184000),Melvin Gordon III (19184120),David Montgomery (19184116),Zach Pascal (19184584),Calvin Ridley (19184484),Will Fuller V (19184568),Cole Kmet (19185172),Marvin Jones Jr. (19184572),Steelers  (19185510),175.59483870967742
Kyler Murray (19183992),Melvin Gordon III (19184120),Miles Sanders (19184106),Chris Godwin (19184500),Tim Patrick (19184574),Willie Snead IV (19184650),Eric Ebron (19185178),Robby Anderson (19184526),Colts  (19185518),170.36967741935487
Jalen Hurts (19183999),Chris Carson (19184114),Derrick Henry (19184096),Cole Beasley (19184576),Zach Pascal (19184584),Christian Kirk (19184556),Jerell Adams (19185222),Melvin Gordon III (19184120),49ers  (19185506),178.71161290322578
Tyrod Taylor (19184011),Melvin Gordon III (19184120),Carlos Hyde (19184180),Parris Campbell (19184626),Deebo Samuel (19184498),Zach Pascal (19184584),Anthony Firkser (19185182),Pat Freiermuth (19185230),Saints  (19185509),175.55935483870968
Kyler Murray (19183992),Nick Chubb (19184098),Tony Pollard (19184134),Christian Kirk (19184556),Amari Cooper (19184496),Tee Higgins (19184542),Dalton Schultz (19185184),DeSean Jackson (19184660),Raiders  (19185514),199.9374193548387
Kyler Murray (19183992),Carlos Hyde (19184180),Chase Edmonds (19184150),CeeDee Lamb (19184506),Danny Amendola (19184624),A.J. Brown (19184494),Kyle Pitts (19185148),Deebo Samuel (19184498),Chargers  (19185517),203.04709677419353
Tom Brady (19183995),Melvin Gordon III (19184120),Miles Sanders (19184106),Danny Amendola (19184624),KJ Hamler (19184610),Tee Higgins (19184542),George Kittle (19185146),Cole Kmet (19185172),Raiders  (19185514),175.3341935483871
Joe Burrow (19184007),Josh Jacobs (19184118),Kenyan Drake (19184154),Cooper Kupp (19184518),Tyler Lockett (19184488),Deebo Samuel (19184498),Albert Okwuegbunam (19185216),Mike Evans (19184516),Raiders  (19185514),195.85612903225808
Jameis Winston (19184003),Javonte Williams (19184182),Melvin Gordon III (19184120),Gunner Olszewski (19184686),Tyler Lockett (19184488),Michael Thomas (19184502),Dan Arnold (19185212),Darren Waller (19185144),Cardinals  (19185512),174.20064516129034
Jalen Hurts (19183999),Matt Breida (19184190),Nick Chubb (19184098),CeeDee Lamb (19184506),Ja'Marr Chase (19184554),DeVonta Smith (19184540),Albert Okwuegbunam (19185216),Deonte Harris (19184606),Cowboys  (19185521),183.42774193548385
Kyler Murray (19183992),Mark Ingram II (19184142),Giovani Bernard (19184194),Jarvis Landry (19184508),KJ Hamler (19184610),Marvin Jones Jr. (19184572),Kyle Pitts (19185148),David Montgomery (19184116),Panthers  (19185516),170.52129032258065
Jameis Winston (19184003),Melvin Gordon III (19184120),Derrick Henry (19184096),Jalen Reagor (19184596),Antonio Brown (19184520),Ja'Marr Chase (19184554),Eric Ebron (19185178),James Conner (19184176),Dolphins  (19185519),181.04580645161292
Jameis Winston (19184003),David Montgomery (19184116),Dalvin Cook (19184092),Laviska Shenault Jr. (19184558),Tyler Lockett (19184488),DeSean Jackson (19184660),Adam Trautman (19185196),JuJu Smith-Schuster (19184528),Bengals  (19185513),175.07806451612902
Tom Brady (19183995),Mark Ingram II (19184142),Phillip Lindsay (19184166),Danny Amendola (19184624),Amari Cooper (19184496),Nico Collins (19184666),Blake Jarwin (19185190),Jared Cook (19185164),Cardinals  (19185512),175.2116129032258
Tom Brady (19183995),Alexander Mattison (19184140),Melvin Gordon III (19184120),Tre'Quan Smith (19184564),Amari Cooper (19184496),DeVonta Smith (19184540),C.J. Uzomah (19185200),Chris Manhertz (19185198),Chargers  (19185517),170.4858064516129
Justin Herbert (19183997),Raheem Mostert (19184128),Mark Ingram II (19184142),Mike Williams (19184514),Zay Jones (19184692),Adam Thielen (19184490),Will Dissly (19185194),Deebo Samuel (19184498),Broncos  (19185504),185.12516129032258
Teddy Bridgewater (19184012),Alvin Kamara (19184094),Austin Ekeler (19184100),Cole Beasley (19184576),Tyler Lockett (19184488),Corey Davis (19184544),Will Dissly (19185194),David Johnson (19184136),Panthers  (19185516),184.65354838709675
Tom Brady (19183995),Benny Snell Jr. (19184186),Christian McCaffrey (19184090),DJ Chark Jr. (19184532),Hunter Renfrow (19184630),Christian Kirk (19184556),James O'Shaughnessy (19185232),Tyler Lockett (19184488),Browns  (19185507),187.67935483870968
Jameis Winston (19184003),Eli Mitchell (19184146),Damien Williams (19184152),Adam Thielen (19184490),Marvin Jones Jr. (19184572),Amari Cooper (19184496),Mike Gesicki (19185162),Javonte Williams (19184182),Browns  (19185507),187.4683870967742
Tom Brady (19183995),Devin Singletary (19184148),Melvin Gordon III (19184120),Mike Williams (19184514),DJ Moore (19184522),Amari Cooper (19184496),Drew Sample (19185224),Cooper Kupp (19184518),Titans  (19185524),205.42129032258063
Tom Brady (19183995),Josh Jacobs (19184118),Jonathan Taylor (19184102),Chris Conley (19184694),Tyler Lockett (19184488),Robert Woods (19184530),Noah Fant (19185158),Damien Harris (19184132),Bills  (19185508),178.4696774193548
Kyler Murray (19183992),Damien Williams (19184152),Damien Harris (19184132),Tyler Lockett (19184488),Jaylen Waddle (19184582),DK Metcalf (19184482),Tyler Higbee (19185160),Chris Manhertz (19185198),Titans  (19185524),177.48903225806453
Jameis Winston (19184003),Myles Gaskin (19184122),Josh Jacobs (19184118),Gabriel Davis (19184604),Antonio Brown (19184520),Marvin Jones Jr. (19184572),Rob Gronkowski (19185150),Kyle Pitts (19185148),Jets  (19185523),195.55870967741933
Jalen Hurts (19183999),Chris Carson (19184114),Derrick Henry (19184096),Chris Godwin (19184500),Cordarrelle Patterson (19184608),Amari Cooper (19184496),Albert Okwuegbunam (19185216),Isaiah McKenzie (19184668),Cardinals  (19185512),188.36645161290323
Tom Brady (19183995),Jeremy McNichols (19184168),Jonathan Taylor (19184102),Cooper Kupp (19184518),Antonio Brown (19184520),Jakobi Meyers (19184550),Jack Doyle (19185192),David Johnson (19184136),Vikings  (19185525),172.60193548387096
